YMD,startHMS,startSSM(s),stopSSM(s),idnum,dispersionConstant,burstOrSurvey,electricOrMagnetic,altitude(km),radius(RJ),mshell,mlat(deg),lat(deg),jovigraphic_latitude(deg),centrifugal_latitude(deg),mlt(hours),lt(hours),io_phase(deg),longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg),plottedFootlat,plottedFootlon,YMD
20231122,82457,30297,30299,1073,474.02,Burst,Magnetic,340443,5.7623,6.0134,10.695,1.985,2.0291,7.3088,16.38,16.29,6.65,164.78,72.263,301.285,-64.085,338.661,-64.085,338.661,20231122
20231122,82511,30311,30315,1074,491.664,Burst,Electric,340118,5.7578,6.0102,10.73,2.007,2.0513,7.3403,16.38,16.29,6.69,164.93,-66.398,108.578,49.612,150.929,49.612,150.929,20231122
20231122,82511,30311,30315,1074,537.631,Burst,Magnetic,340118,5.7578,6.0102,10.73,2.007,2.0513,7.3403,16.38,16.29,6.69,164.93,72.002,287.428,-65.765,328.815,-65.765,328.815,20231122
20231122,82513,30313,30314,1075,461.018,Burst,Electric,340108,5.7577,6.0101,10.732,2.007,2.052,7.3414,16.38,16.29,6.69,164.935,69.141,263.094,-67.093,308.608,-67.093,308.608,20231122
20231122,82513,30313,30314,1075,432.814,Burst,Magnetic,340108,5.7577,6.0101,10.732,2.007,2.052,7.3414,16.38,16.29,6.69,164.935,69.674,267.069,-66.891,311.8,-66.891,311.8,20231122
20231122,82526,30326,30329,1076,451.184,Burst,Electric,339804,5.7534,6.007,10.764,2.027,2.0728,7.3708,16.38,16.29,6.72,165.075,54.141,143.22,-64.175,88.04,-64.175,88.04,20231122
20231122,82526,30326,30329,1076,458.101,Burst,Magnetic,339804,5.7534,6.007,10.764,2.027,2.0728,7.3708,16.38,16.29,6.72,165.075,53.999,143.546,-64.326,88.625,-64.326,88.625,20231122
20231122,82540,30340,30341,1077,550.941,Burst,Electric,339522,5.7495,6.0042,10.794,2.046,2.0921,7.3981,16.38,16.29,6.76,165.205,72.033,289.89,-65.475,330.44,-65.475,330.44,20231122
20231122,82540,30340,30342,1077,472.628,Burst,Magnetic,339512,5.7493,6.0041,10.796,2.047,2.0928,7.3991,16.38,16.29,6.76,165.21,72.332,301.615,-64.07,339.024,-64.07,339.024,20231122
20231122,82653,30413,30416,1078,577.484,Burst,Magnetic,337919,5.727,5.9891,10.967,2.154,2.2018,7.5535,16.38,16.29,6.95,165.945,72.093,295.137,-64.834,334.044,-64.834,334.044,20231122
20231122,82738,30458,30461,1079,531.746,Burst,Magnetic,336944,5.7134,5.9801,11.079,2.219,2.2692,7.6486,16.38,16.29,7.06,166.395,-67.901,315.915,71.25,266.271,71.25,266.271,20231122
20231122,82854,30534,30537,1080,513.908,Burst,Magnetic,335298,5.6903,5.964,11.259,2.33,2.3833,7.8085,16.38,16.29,7.25,167.155,-68.17,316.547,71.541,265.7,71.541,265.7,20231122
20231122,82913,30553,30556,1081,509.095,Burst,Magnetic,334886,5.6845,5.9601,11.304,2.359,2.412,7.8484,16.38,16.29,7.3,167.369,-76.36,158.476,50.827,171.453,50.827,171.453,20231122
20231122,82915,30555,30556,1082,471.008,Burst,Magnetic,334864,5.6842,5.9599,11.306,2.36,2.4135,7.8505,16.38,16.29,7.3,167.381,69.098,262.531,-67.15,308.257,-67.15,308.257,20231122
20231122,81236,29556,29557,1083,457.669,Burst,Electric,356409,5.9849,6.1647,8.878,0.959,0.9791,5.7383,16.38,16.3,4.77,157.165,54.179,143.134,-64.136,87.885,-64.136,87.885,20231122
20231122,81236,29556,29558,1083,474.776,Burst,Magnetic,356398,5.9848,6.1646,8.88,0.959,0.9798,5.7393,16.38,16.3,4.77,157.17,72.154,300.735,-64.111,338.064,-64.111,338.064,20231122
20231122,82937,30577,30579,1084,566.184,Burst,Magnetic,334377,5.6773,5.9554,11.359,2.393,2.4476,7.8978,16.38,16.29,7.36,167.643,72.076,293.799,-65,333.105,-65,333.105,20231122
20231122,83016,30616,30617,1085,466.594,Burst,Electric,333542,5.6656,5.9474,11.448,2.451,2.5063,7.9787,16.38,16.29,7.46,168.065,67.863,111.368,-57.694,56.916,-57.694,56.916,20231122
20231122,83016,30616,30620,1085,502.884,Burst,Magnetic,333510,5.6652,5.9471,11.452,2.453,2.5086,7.9818,16.38,16.29,7.46,168.08,-74.132,154.425,49.354,169.121,49.354,169.121,20231122
20231122,83055,30655,30659,1086,484.986,Burst,Magnetic,332665,5.6533,5.9386,11.543,2.511,2.5684,8.0637,16.38,16.29,7.56,168.47,73.2,305.338,-63.917,343.207,-63.917,343.207,20231122
20231122,83134,30694,30696,1087,523.256,Burst,Electric,331842,5.6417,5.931,11.637,2.568,2.6267,8.1435,16.38,16.29,7.66,168.85,-67.011,313.928,70.298,267.973,70.298,267.973,20231122
20231122,83134,30694,30697,1087,565.693,Burst,Magnetic,331831,5.6415,5.9309,11.639,2.569,2.6274,8.1446,16.38,16.29,7.66,168.855,72.077,293.804,-64.999,333.108,-64.999,333.108,20231122
20231122,83136,30696,30698,1088,565.332,Burst,Magnetic,331798,5.6411,5.9306,11.643,2.571,2.6297,8.1477,16.38,16.29,7.66,168.87,72.073,293.504,-65.036,332.9,-65.036,332.9,20231122
20231122,83142,30702,30706,1089,535.863,Burst,Magnetic,331647,5.6389,5.9292,11.66,2.581,2.6405,8.1624,16.38,16.29,7.68,168.94,71.896,281.343,-66.459,324.951,-66.459,324.951,20231122
20231122,83243,30763,30767,1090,610.828,Burst,Magnetic,330325,5.6203,5.9162,11.805,2.673,2.7348,8.2905,16.38,16.29,7.84,169.55,72.441,299.659,-64.387,337.865,-64.387,337.865,20231122
20231122,83612,30972,30978,1091,532.46,Burst,Magnetic,325750,5.5559,5.872,12.295,2.994,3.0637,8.7305,16.38,16.28,8.37,171.75,-68.068,316.307,71.43,265.917,71.43,265.917,20231122
20231122,83744,31064,31068,1092,496.35,Burst,Magnetic,323703,5.5279,5.853,12.5,3.136,3.2086,8.9208,16.38,16.28,8.61,172.66,-69.726,111.779,50.612,154.369,50.612,154.369,20231122
20231122,83805,31085,31092,1093,579.365,Burst,Magnetic,323216,5.521,5.8482,12.55,3.171,3.2447,8.9678,16.38,16.28,8.66,172.885,72.136,298.228,-64.441,336.263,-64.441,336.263,20231122
20231122,83806,31086,31088,1093,626.777,Burst,Electric,323248,5.5214,5.8485,12.546,3.169,3.2423,8.9647,16.38,16.28,8.66,172.87,72.52,302.068,-64.081,339.691,-64.081,339.691,20231122
20231122,82139,30099,30105,1094,526.024,Burst,Magnetic,344690,5.8215,6.0536,10.218,1.706,1.7439,6.8949,16.38,16.29,6.15,162.72,-67.405,314.79,70.717,267.249,70.717,267.249,20231122
20231122,84016,31216,31221,1095,553.469,Burst,Magnetic,320368,5.4808,5.82,12.853,3.376,3.4552,9.2399,16.37,16.28,8.99,174.185,72.034,289.962,-65.466,330.488,-65.466,330.488,20231122
20231122,84017,31217,31220,1095,591.444,Burst,Electric,320368,5.4808,5.82,12.853,3.376,3.4552,9.2399,16.37,16.28,8.99,174.185,72.247,303.298,-63.777,340.057,-63.777,340.057,20231122
20231122,84025,31225,31230,1096,548.739,Burst,Magnetic,320158,5.4781,5.818,12.874,3.391,3.4699,9.2588,16.37,16.28,9.02,174.275,72.029,289.561,-65.514,330.22,-65.514,330.22,20231122
20231122,84028,31228,31230,1097,548.607,Burst,Magnetic,320123,5.4776,5.8177,12.878,3.393,3.4724,9.2619,16.37,16.28,9.02,174.29,72.029,289.539,-65.516,330.206,-65.516,330.206,20231122
20231122,84036,31236,31241,1098,590.524,Burst,Electric,319902,5.4747,5.8157,12.9,3.408,3.4879,9.2819,16.37,16.28,9.05,174.385,71.925,282.667,-66.311,325.775,-66.311,325.775,20231122
20231122,84036,31236,31241,1098,594.976,Burst,Magnetic,319902,5.4747,5.8157,12.9,3.408,3.4879,9.2819,16.37,16.28,9.05,174.385,72.288,304.614,-63.601,341.071,-63.601,341.071,20231122
20231122,134250,49370,49374,1099,607.221,Burst,Magnetic,128373,2.7498,6.2883,-47.402,-57.549,-58.762,-51.3833,3.4871,3.61,241.96,187.107,77.677,319.527,-63.6,146.396,-63.6,146.396,20231122
20231122,134250,49370,49374,1099,619.074,Burst,Electric,128373,2.7498,6.2883,-47.402,-57.549,-58.762,-51.3833,3.4871,3.61,241.96,187.107,72.511,301.832,-64.111,339.511,-64.111,339.511,20231122
20220929,133233,48753,48756,1100,597.702,Burst,Magnetic,323552,5.5226,5.8255,13.748,12.897,13.1875,14.1015,18.4,18.56,112.12,280.445,71.956,284.37,-66.118,326.848,-66.118,326.848,20220929
20220929,133233,48753,48754,1100,564.12,Burst,Electric,323574,5.5229,5.8258,13.749,12.896,13.1858,14.1012,18.4,18.56,112.11,280.435,72.057,292.106,-65.208,331.937,-65.208,331.937,20220929
20220929,133459,48899,48902,1101,520.323,Burst,Electric,320388,5.4775,5.7778,13.71,13.131,13.4208,14.1602,18.4,18.56,112.5,281.905,-68.416,317.133,71.806,265.163,71.806,265.163,20220929
20220929,133459,48899,48903,1101,545.885,Burst,Magnetic,320377,5.4774,5.7777,13.71,13.132,13.4217,14.1605,18.4,18.56,112.5,281.91,72.019,288.705,-65.615,329.653,-65.615,329.653,20220929
20220929,133632,48992,48994,1102,424.015,Burst,Magnetic,318285,5.4489,5.747,13.684,13.275,13.575,14.2065,18.4,18.56,112.75,282.83,72.148,298.916,-64.353,336.766,-64.353,336.766,20220929
20220929,133632,48992,48995,1102,425.196,Burst,Electric,318274,5.4487,5.7468,13.684,13.276,13.5758,14.2067,18.4,18.56,112.76,282.835,72.153,299.197,-64.316,336.974,-64.316,336.974,20220929
20220929,133647,49007,49010,1103,467.95,Burst,Magnetic,317949,5.4441,5.7418,13.682,13.301,13.6008,14.2142,18.4,18.56,112.78,282.985,67.863,111.368,-57.694,56.916,-57.694,56.916,20220929
20220929,133647,49007,49008,1103,402.233,Burst,Electric,317971,5.4444,5.7422,13.682,13.299,13.5992,14.2138,18.4,18.56,112.78,282.975,72.08,294.096,-64.963,333.312,-64.963,333.312,20220929
20220817,114204,42124,42124,1104,34.981,Burst,Magnetic,275807,4.8526,6.0746,26.725,17.508,17.948,23.606,18.63,18.76,347.71,221.44,82.394,48.03,-60.414,29.439,-60.414,29.439,20220817
20220817,114204,42124,42124,1104,25.311,Burst,Electric,275807,4.8526,6.0746,26.725,17.508,17.948,23.606,18.63,18.76,347.71,221.44,-68.486,317.304,71.881,265.001,71.881,265.001,20220817
20231122,82120,30080,30083,1105,574.266,Burst,Magnetic,345134,5.8277,6.0577,10.17,1.677,1.7142,6.8515,16.38,16.29,6.1,162.515,72.084,294.396,-64.926,333.522,-64.926,333.522,20231122
20220817,114551,42351,42351,1106,31.472,Burst,Magnetic,270610,4.7784,5.9943,27,17.972,18.4305,23.9665,18.6115,18.76,348.29,223.81,82.108,33.56,-60.097,26.48,-60.097,26.48,20220817
20220817,114551,42351,42351,1106,32.139,Burst,Electric,270610,4.7784,5.9943,27,17.972,18.4305,23.9665,18.6115,18.76,348.29,223.81,82.108,33.56,-60.097,26.48,-60.097,26.48,20220817
20231122,82252,30172,30176,1107,539.949,Burst,Magnetic,343130,5.7998,6.0383,10.395,1.807,1.8483,7.0473,16.38,16.29,6.33,163.53,72.017,288.564,-65.632,329.56,-65.632,329.56,20231122
20231122,82316,30196,30199,1108,430.753,Burst,Magnetic,342621,5.7927,6.0335,10.451,1.841,1.8824,7.0968,16.38,16.29,6.39,163.775,69.617,265.754,-67.042,311.059,-67.042,311.059,20231122
20231122,82316,30196,30198,1108,385.969,Burst,Electric,342632,5.7929,6.0336,10.45,1.84,1.8817,7.0957,16.38,16.29,6.39,163.77,72.048,291.204,-65.317,331.324,-65.317,331.324,20231122
20231122,82421,30261,30263,1109,505.226,Burst,Magnetic,341223,5.7732,6.0206,10.605,1.934,1.9763,7.2326,16.38,16.29,6.56,164.42,-74.739,155.439,49.748,169.744,49.748,169.744,20231122
20231122,82429,30269,30271,1110,439.805,Burst,Magnetic,341050,5.7708,6.019,10.625,1.945,1.988,7.2495,16.38,16.29,6.58,164.5,54.704,142.013,-63.644,85.894,-63.644,85.894,20231122
20231122,82429,30269,30270,1110,371.054,Burst,Electric,341061,5.771,6.0191,10.624,1.944,1.9873,7.2484,16.38,16.29,6.58,164.495,72.025,289.216,-65.555,329.991,-65.555,329.991,20231122
20231122,82439,30279,30284,1111,597.159,Burst,Electric,340801,5.7673,6.0167,10.654,1.961,2.0049,7.2738,16.38,16.29,6.61,164.615,71.956,284.353,-66.12,326.836,-66.12,326.836,20231122
20231122,82439,30279,30284,1111,538.623,Burst,Magnetic,340801,5.7673,6.0167,10.654,1.961,2.0049,7.2738,16.38,16.29,6.61,164.615,72.017,288.57,-65.631,329.564,-65.631,329.564,20231122
