Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
785,12/30/2020 22:19,12/30/2020 22:19,0.895384404, ±0.946 ,Burst,Electric, 
786,12/30/2020 22:19,12/30/2020 22:19,0.435109498, ±0.660 ,Burst,Electric, 
787,12/30/2020 22:19,12/30/2020 22:19,0.680744099, ±0.825 ,Burst,Electric, 
788,12/30/2020 22:19,12/30/2020 22:19,0.589625971, ±0.768 ,Burst,Electric, 
788,12/30/2020 22:19,12/30/2020 22:19,0.667143771, ±0.817 ,Burst,Magnetic, 
789,12/30/2020 22:10,12/30/2020 22:10,1.862638546, ±1.365 ,Burst,Electric, 
790,12/30/2020 22:20,12/30/2020 22:20,0.778118384, ±0.882 ,Burst,Electric, 
791,12/30/2020 22:20,12/30/2020 22:20,0.948562595, ±0.974 ,Burst,Electric, 
792,12/30/2020 22:20,12/30/2020 22:20,0.915555181, ±0.957 ,Burst,Electric,"Redo since I don't think I got the electric component fully and there is a strong magnetic component
"
793,12/30/2020 22:20,12/30/2020 22:20,0.581983085, ±0.763 ,Burst,Electric, 
793,12/30/2020 22:20,12/30/2020 22:20,0.522347844, ±0.723 ,Burst,Magnetic, 
794,12/30/2020 22:20,12/30/2020 22:20,0.953671976, ±0.977 ,Burst,Electric,"Echo, trust magnetic over electric
"
794,12/30/2020 22:20,12/30/2020 22:20,0.506147549, ±0.711 ,Burst,Magnetic,"Echo, trust magnetic over electric
"
795,12/30/2020 22:20,12/30/2020 22:21,1.747814266, ±1.322 ,Burst,Electric, 
796,12/30/2020 22:21,12/30/2020 22:21,0.712907097, ±0.844 ,Burst,Electric, 
797,12/30/2020 22:21,12/30/2020 22:21,0.859066018, ±0.927 ,Burst,Electric, 
798,12/30/2020 22:22,12/30/2020 22:22,0.742182392, ±0.862 ,Burst,Electric, 
799,12/30/2020 22:22,12/30/2020 22:22,0.819675054, ±0.905 ,Burst,Electric, 
800,12/30/2020 22:11,12/30/2020 22:11,1.729718839, ±1.315 ,Burst,Magnetic, 
801,12/30/2020 22:22,12/30/2020 22:22,0.901208439, ±0.949 ,Burst,Electric, 
801,12/30/2020 22:22,12/30/2020 22:22,1.051677128, ±1.026 ,Burst,Magnetic, 
802,12/30/2020 22:22,12/30/2020 22:22,0.663621397, ±0.815 ,Burst,Electric,"Whistler not fully captured
"
803,12/30/2020 22:22,12/30/2020 22:22,0.850008525, ±0.922 ,Burst,Electric,"Weak but shape matches well
"
804,12/30/2020 22:22,12/30/2020 22:22,0.684135558, ±0.827 ,Burst,Electric,"Echo
"
804,12/30/2020 22:22,12/30/2020 22:22,0.592144546, ±0.770 ,Burst,Magnetic,"Echo
"
805,12/30/2020 22:22,12/30/2020 22:22,0.644414809, ±0.803 ,Burst,Electric, 
806,12/30/2020 22:22,12/30/2020 22:22,1.020450617, ±1.010 ,Burst,Electric, 
807,12/30/2020 22:22,12/30/2020 22:22,1.191149346, ±1.091 ,Burst,Magnetic, 
808,12/30/2020 22:22,12/30/2020 22:22,1.062289944, ±1.031 ,Burst,Electric, 
809,12/30/2020 22:22,12/30/2020 22:22,0.719621736, ±0.848 ,Burst,Electric,"Whistler not fully captured
"
809,12/30/2020 22:22,12/30/2020 22:22,0.454168725, ±0.674 ,Burst,Magnetic,"Whistler not fully captured
"
810,12/30/2020 22:22,12/30/2020 22:22,0.626909485, ±0.792 ,Burst,Electric, 
810,12/30/2020 22:22,12/30/2020 22:22,0.595286972, ±0.772 ,Burst,Magnetic, 
811,12/30/2020 22:11,12/30/2020 22:11,0.818039244, ±0.904 ,Burst,Electric, 
812,12/30/2020 22:23,12/30/2020 22:23,0.926190702, ±0.962 ,Burst,Electric, 
812,12/30/2020 22:23,12/30/2020 22:23,0.970209521, ±0.985 ,Burst,Magnetic, 
813,12/30/2020 22:23,12/30/2020 22:23,1.159826697, ±1.077 ,Burst,Magnetic, 
814,12/30/2020 22:23,12/30/2020 22:23,0.510466465, ±0.714 ,Burst,Electric, 
814,12/30/2020 22:23,12/30/2020 22:23,0.584614291, ±0.765 ,Burst,Magnetic, 
815,12/30/2020 22:23,12/30/2020 22:23,0.590549686, ±0.768 ,Burst,Electric,"Echo
"
816,12/30/2020 22:23,12/30/2020 22:23,0.544346166, ±0.738 ,Burst,Electric, 
816,12/30/2020 22:23,12/30/2020 22:23,0.664130298, ±0.815 ,Burst,Magnetic, 
817,12/30/2020 22:23,12/30/2020 22:23,0.627571848, ±0.792 ,Burst,Electric, 
817,12/30/2020 22:23,12/30/2020 22:23,0.575533295, ±0.759 ,Burst,Magnetic, 
818,12/30/2020 22:23,12/30/2020 22:23,0.549735434, ±0.741 ,Burst,Electric, 
819,12/30/2020 22:23,12/30/2020 22:23,0.889992623, ±0.943 ,Burst,Electric, 
820,12/30/2020 22:23,12/30/2020 22:23,0.712731245, ±0.844 ,Burst,Electric, 
821,12/30/2020 22:23,12/30/2020 22:23,0.742313958, ±0.862 ,Burst,Electric, 
821,12/30/2020 22:23,12/30/2020 22:23,0.739480555, ±0.860 ,Burst,Magnetic, 
822,12/30/2020 22:11,12/30/2020 22:11,2.030088614, ±1.425 ,Burst,Electric,"There appears to be missing data in the middle of the whistler, shape fits the front and back end accuratly though which is why I marked it as one
"
823,12/30/2020 22:23,12/30/2020 22:23,0.748626442, ±0.865 ,Burst,Electric, 
823,12/30/2020 22:23,12/30/2020 22:23,0.675461067, ±0.822 ,Burst,Magnetic, 
824,12/30/2020 22:23,12/30/2020 22:23,0.523734352, ±0.724 ,Burst,Electric, 
824,12/30/2020 22:23,12/30/2020 22:23,0.491796048, ±0.701 ,Burst,Magnetic, 
825,12/30/2020 22:23,12/30/2020 22:23,0.767335585, ±0.876 ,Burst,Electric,"Echo
"
825,12/30/2020 22:23,12/30/2020 22:23,0.747464973, ±0.865 ,Burst,Magnetic,"Echo
"
826,12/30/2020 22:23,12/30/2020 22:23,0.514887923, ±0.718 ,Burst,Electric, 
826,12/30/2020 22:23,12/30/2020 22:23,0.437975465, ±0.662 ,Burst,Magnetic, 
827,12/30/2020 22:23,12/30/2020 22:23,0.720954706, ±0.849 ,Burst,Electric, 
827,12/30/2020 22:23,12/30/2020 22:23,0.650997427, ±0.807 ,Burst,Magnetic, 
828,12/30/2020 22:24,12/30/2020 22:24,0.96765984, ±0.984 ,Burst,Electric, 
829,12/30/2020 22:24,12/30/2020 22:24,0.978858299, ±0.989 ,Burst,Electric, 
829,12/30/2020 22:24,12/30/2020 22:24,0.780868958, ±0.884 ,Burst,Magnetic, 
830,12/30/2020 22:24,12/30/2020 22:24,0.476315215, ±0.690 ,Burst,Electric, 
830,12/30/2020 22:24,12/30/2020 22:24,0.58233589, ±0.763 ,Burst,Magnetic, 
831,12/30/2020 22:24,12/30/2020 22:24,0.953440571, ±0.976 ,Burst,Electric, 
831,12/30/2020 22:24,12/30/2020 22:24,0.954839538, ±0.977 ,Burst,Magnetic, 
832,12/30/2020 22:25,12/30/2020 22:25,0.425974005, ±0.653 ,Burst,Electric, 
832,12/30/2020 22:25,12/30/2020 22:25,0.948028526, ±0.974 ,Burst,Magnetic, 
833,12/30/2020 22:11,12/30/2020 22:11,0.661869794, ±0.814 ,Burst,Electric, 
834,12/30/2020 22:25,12/30/2020 22:25,0.547626201, ±0.740 ,Burst,Electric, 
834,12/30/2020 22:25,12/30/2020 22:25,0.490857481, ±0.701 ,Burst,Magnetic, 
835,12/30/2020 22:25,12/30/2020 22:25,1.183017708, ±1.088 ,Burst,Electric, 
836,12/30/2020 22:25,12/30/2020 22:25,0.51363758, ±0.717 ,Burst,Electric, 
836,12/30/2020 22:25,12/30/2020 22:25,0.624031124, ±0.790 ,Burst,Magnetic, 
837,12/30/2020 22:25,12/30/2020 22:25,1.115178187, ±1.056 ,Burst,Electric,"Echo
"
838,12/30/2020 22:25,12/30/2020 22:25,0.495704957, ±0.704 ,Burst,Electric, 
839,12/30/2020 22:25,12/30/2020 22:25,0.564508259, ±0.751 ,Burst,Electric, 
840,12/30/2020 22:25,12/30/2020 22:25,1.094719699, ±1.046 ,Burst,Electric, 
840,12/30/2020 22:25,12/30/2020 22:25,1.106771582, ±1.052 ,Burst,Magnetic, 
841,12/30/2020 22:25,12/30/2020 22:25,0.480123833, ±0.693 ,Burst,Electric, 
841,12/30/2020 22:25,12/30/2020 22:25,0.51735396, ±0.719 ,Burst,Magnetic, 
842,12/30/2020 22:26,12/30/2020 22:26,0.375167627, ±0.613 ,Burst,Electric, 
842,12/30/2020 22:26,12/30/2020 22:26,0.41262002, ±0.642 ,Burst,Magnetic, 
843,12/30/2020 22:26,12/30/2020 22:26,0.54918507, ±0.741 ,Burst,Electric,"Echo
"
843,12/30/2020 22:26,12/30/2020 22:26,0.515821566, ±0.718 ,Burst,Magnetic,"Echo
"
844,12/30/2020 22:12,12/30/2020 22:12,0.795665506, ±0.892 ,Burst,Electric, 
845,12/30/2020 22:26,12/30/2020 22:26,0.672191752, ±0.820 ,Burst,Electric, 
845,12/30/2020 22:26,12/30/2020 22:26,0.619573736, ±0.787 ,Burst,Magnetic, 
846,12/30/2020 22:26,12/30/2020 22:26,0.427215577, ±0.654 ,Burst,Electric, 
847,12/30/2020 22:26,12/30/2020 22:26,0.73249781, ±0.856 ,Burst,Electric, 
847,12/30/2020 22:26,12/30/2020 22:26,0.821368566, ±0.906 ,Burst,Magnetic, 
848,12/30/2020 22:26,12/30/2020 22:26,1.353162373, ±1.163 ,Burst,Electric, 
848,12/30/2020 22:26,12/30/2020 22:26,1.141649331, ±1.068 ,Burst,Magnetic, 
849,12/30/2020 22:26,12/30/2020 22:26,1.077990755, ±1.038 ,Burst,Electric, 
850,12/30/2020 22:26,12/30/2020 22:26,1.030235039, ±1.015 ,Burst,Electric, 
851,12/30/2020 22:26,12/30/2020 22:26,0.795244571, ±0.892 ,Burst,Electric, 
851,12/30/2020 22:26,12/30/2020 22:26,0.819781332, ±0.905 ,Burst,Magnetic, 
852,12/30/2020 22:26,12/30/2020 22:26,1.162586906, ±1.078 ,Burst,Electric, 
853,12/30/2020 22:27,12/30/2020 22:27,0.676907842, ±0.823 ,Burst,Electric, 
853,12/30/2020 22:27,12/30/2020 22:27,0.728473917, ±0.854 ,Burst,Magnetic, 
854,12/30/2020 22:28,12/30/2020 22:28,0.630827391, ±0.794 ,Burst,Electric, 
854,12/30/2020 22:28,12/30/2020 22:28,0.571927585, ±0.756 ,Burst,Magnetic, 
855,11/8/2020 2:13,11/8/2020 2:13,0.882814904, ±0.940 ,Burst,Electric, 
855,11/8/2020 2:13,11/8/2020 2:13,0.680529942, ±0.825 ,Burst,Magnetic, 
856,11/8/2020 2:17,11/8/2020 2:17,1.905128773, ±1.380 ,Burst,Electric,"Note this dispersion seems longer than ones within the second
"
856,11/8/2020 2:17,11/8/2020 2:17,2.221645245, ±1.491 ,Burst,Magnetic,"Note this dispersion seems longer than ones within the second
"
857,11/8/2020 2:18,11/8/2020 2:18,1.279833914, ±1.131 ,Burst,Electric,"Whistler not fully captured
"
857,11/8/2020 2:18,11/8/2020 2:18,1.257627842, ±1.121 ,Burst,Magnetic,"Whistler not fully captured
"
858,11/8/2020 2:18,11/8/2020 2:18,0.742307006, ±0.862 ,Burst,Electric,"Whistler not fully captured
"
858,11/8/2020 2:18,11/8/2020 2:18,0.835158446, ±0.914 ,Burst,Magnetic,"Whistler not fully captured
"
859,11/8/2020 2:18,11/8/2020 2:18,1.637028732, ±1.279 ,Burst,Electric, 
859,11/8/2020 2:18,11/8/2020 2:18,1.742482966, ±1.320 ,Burst,Magnetic, 
860,11/8/2020 2:19,11/8/2020 2:19,1.599090621, ±1.265 ,Burst,Electric, 
861,11/8/2020 2:19,11/8/2020 2:19,1.59493436, ±1.263 ,Burst,Electric, 
862,11/8/2020 2:20,11/8/2020 2:20,1.363347407, ±1.168 ,Burst,Electric, 
862,11/8/2020 2:20,11/8/2020 2:20,1.233367135, ±1.111 ,Burst,Magnetic, 
863,11/8/2020 2:21,11/8/2020 2:21,1.664459681, ±1.290 ,Burst,Magnetic, 
864,11/8/2020 2:22,11/8/2020 2:22,1.266557688, ±1.125 ,Burst,Electric, 
864,11/8/2020 2:22,11/8/2020 2:22,1.299497791, ±1.140 ,Burst,Magnetic, 
865,11/8/2020 2:22,11/8/2020 2:22,1.432282307, ±1.197 ,Burst,Electric, 
865,11/8/2020 2:22,11/8/2020 2:22,1.329209842, ±1.153 ,Burst,Magnetic, 
866,11/8/2020 2:15,11/8/2020 2:15,1.781016353, ±1.335 ,Burst,Electric, 
867,11/8/2020 2:23,11/8/2020 2:23,0.693874594, ±0.833 ,Burst,Electric, 
868,11/8/2020 2:23,11/8/2020 2:23,1.078637117, ±1.039 ,Burst,Electric, 
869,11/8/2020 2:32,11/8/2020 2:32,0.746567804, ±0.864 ,Burst,Electric, 
870,11/8/2020 2:32,11/8/2020 2:32,1.559223815, ±1.249 ,Burst,Electric, 
871,11/8/2020 2:15,11/8/2020 2:15,1.57839435, ±1.256 ,Burst,Electric, 
871,11/8/2020 2:15,11/8/2020 2:15,1.491473549, ±1.221 ,Burst,Magnetic, 
872,11/8/2020 2:16,11/8/2020 2:16,1.033194537, ±1.016 ,Burst,Electric,"Whistler not fully captured
"
872,11/8/2020 2:16,11/8/2020 2:16,0.917717069, ±0.958 ,Burst,Magnetic,"Whistler not fully captured
"
873,11/8/2020 2:17,11/8/2020 2:17,1.530094716, ±1.237 ,Burst,Electric, 
873,11/8/2020 2:17,11/8/2020 2:17,1.212329386, ±1.101 ,Burst,Magnetic, 
874,11/8/2020 2:17,11/8/2020 2:17,1.554114163, ±1.247 ,Burst,Electric, 
875,11/8/2020 2:17,11/8/2020 2:17,1.594996531, ±1.263 ,Burst,Electric, 
875,11/8/2020 2:17,11/8/2020 2:17,1.738189889, ±1.318 ,Burst,Magnetic, 
876,11/8/2020 2:17,11/8/2020 2:17,1.552714064, ±1.246 ,Burst,Electric, 
876,11/8/2020 2:17,11/8/2020 2:17,1.445388889, ±1.202 ,Burst,Magnetic, 
877,11/8/2020 2:17,11/8/2020 2:17,1.466171759, ±1.211 ,Burst,Electric, 
877,11/8/2020 2:17,11/8/2020 2:17,1.558217239, ±1.248 ,Burst,Magnetic, 
878,2/24/2022 21:59,2/24/2022 21:59,410.4349199, ±20.259 ,Burst,Electric, 
878,2/24/2022 21:59,2/24/2022 21:59,441.7922464, ±21.019 ,Burst,Magnetic, 
879,2/24/2022 22:04,2/24/2022 22:04,407.111727, ±20.177 ,Burst,Electric, 
879,2/24/2022 22:04,2/24/2022 22:04,399.6663053, ±19.992 ,Burst,Magnetic, 
880,2/24/2022 22:04,2/24/2022 22:04,486.2994581, ±22.052 ,Burst,Electric, 
880,2/24/2022 22:04,2/24/2022 22:04,451.0039808, ±21.237 ,Burst,Magnetic, 
881,2/24/2022 22:04,2/24/2022 22:04,475.0680726, ±21.796 ,Burst,Electric, 
881,2/24/2022 22:04,2/24/2022 22:04,445.0032718, ±21.095 ,Burst,Magnetic, 
882,2/24/2022 22:04,2/24/2022 22:04,354.0557589, ±18.816 ,Burst,Electric, 
882,2/24/2022 22:04,2/24/2022 22:04,401.4967831, ±20.037 ,Burst,Magnetic, 
883,2/24/2022 22:04,2/24/2022 22:04,501.322025, ±22.390 ,Burst,Electric, 
883,2/24/2022 22:04,2/24/2022 22:04,460.0029268, ±21.448 ,Burst,Magnetic, 
884,2/24/2022 22:04,2/24/2022 22:04,420.8332763, ±20.514 ,Burst,Electric, 
884,2/24/2022 22:04,2/24/2022 22:04,438.6330471, ±20.944 ,Burst,Magnetic, 
885,2/24/2022 22:04,2/24/2022 22:04,368.0087732, ±19.184 ,Burst,Electric, 
885,2/24/2022 22:04,2/24/2022 22:04,363.8730495, ±19.075 ,Burst,Magnetic, 
886,2/24/2022 22:04,2/24/2022 22:04,203.7844195, ±14.275 ,Burst,Electric,"Can't find anything on electric on another timeblock, so trust magnetic component more
"
886,2/24/2022 22:04,2/24/2022 22:04,394.2779438, ±19.856 ,Burst,Magnetic,"Can't find anything on electric on another timeblock, so trust magnetic component more
"
887,2/24/2022 22:04,2/24/2022 22:05,431.9731174, ±20.784 ,Burst,Electric, 
887,2/24/2022 22:04,2/24/2022 22:05,465.023082, ±21.564 ,Burst,Magnetic, 
888,2/24/2022 22:05,2/24/2022 22:05,427.4031394, ±20.674 ,Burst,Electric, 
888,2/24/2022 22:05,2/24/2022 22:05,447.8229165, ±21.162 ,Burst,Magnetic, 
889,2/24/2022 21:59,2/24/2022 21:59,293.0387168, ±17.118 ,Burst,Electric,"Unfortunetly this only shows up in 1 data slice. Trust magnetic more since it matches well with previous whistler
"
889,2/24/2022 21:59,2/24/2022 21:59,492.1372001, ±22.184 ,Burst,Magnetic,"Unfortunetly this only shows up in 1 data slice. Trust magnetic more since it matches well with previous whistler
"
890,2/24/2022 22:05,2/24/2022 22:05,433.9648554, ±20.832 ,Burst,Electric, 
890,2/24/2022 22:05,2/24/2022 22:05,460.1548636, ±21.451 ,Burst,Magnetic, 
891,2/24/2022 22:05,2/24/2022 22:05,469.9883579, ±21.679 ,Burst,Electric,"Definitly something here, just not sure on exactly where. Especially not sure that magnetic component is correct
"
891,2/24/2022 22:05,2/24/2022 22:05,230.6455502, ±15.187 ,Burst,Magnetic,"Definitly something here, just not sure on exactly where. Especially not sure that magnetic component is correct
"
892,2/24/2022 22:05,2/24/2022 22:05,335.7792374, ±18.324 ,Burst,Electric, 
892,2/24/2022 22:05,2/24/2022 22:05,311.8863972, ±17.660 ,Burst,Magnetic, 
893,2/24/2022 22:05,2/24/2022 22:05,403.7107308, ±20.093 ,Burst,Electric, 
893,2/24/2022 22:05,2/24/2022 22:05,372.7403065, ±19.306 ,Burst,Magnetic, 
894,2/24/2022 22:05,2/24/2022 22:05,458.1062089, ±21.403 ,Burst,Electric,"Magnetic component matches almost perfectly with real data
"
894,2/24/2022 22:05,2/24/2022 22:05,458.9434621, ±21.423 ,Burst,Magnetic,"Magnetic component matches almost perfectly with real data
"
895,2/24/2022 22:05,2/24/2022 22:05,447.4952271, ±21.154 ,Burst,Electric, 
895,2/24/2022 22:05,2/24/2022 22:05,462.8739567, ±21.515 ,Burst,Magnetic, 
896,2/24/2022 22:06,2/24/2022 22:06,430.2460509, ±20.742 ,Burst,Electric, 
896,2/24/2022 22:06,2/24/2022 22:06,438.6159583, ±20.943 ,Burst,Magnetic, 
897,2/24/2022 22:06,2/24/2022 22:06,435.5923331, ±20.871 ,Burst,Electric, 
897,2/24/2022 22:06,2/24/2022 22:06,440.7262315, ±20.993 ,Burst,Magnetic, 
898,2/24/2022 22:06,2/24/2022 22:06,433.4241018, ±20.819 ,Burst,Electric, 
898,2/24/2022 22:06,2/24/2022 22:06,438.549219, ±20.942 ,Burst,Magnetic, 
899,2/24/2022 22:06,2/24/2022 22:06,381.4346345, ±19.530 ,Burst,Electric, 
899,2/24/2022 22:06,2/24/2022 22:06,406.2458433, ±20.156 ,Burst,Magnetic, 
900,2/24/2022 21:59,2/24/2022 21:59,171.9730498, ±13.114 ,Burst,Electric,"Another one only visible within a single timeframe
"
900,2/24/2022 21:59,2/24/2022 21:59,234.4493194, ±15.312 ,Burst,Magnetic,"Another one only visible within a single timeframe
"
901,2/24/2022 22:06,2/24/2022 22:06,458.3167428, ±21.408 ,Burst,Electric, 
901,2/24/2022 22:06,2/24/2022 22:06,460.6038438, ±21.462 ,Burst,Magnetic, 
902,2/24/2022 22:06,2/24/2022 22:06,374.2666991, ±19.346 ,Burst,Electric, 
902,2/24/2022 22:06,2/24/2022 22:06,375.0444282, ±19.366 ,Burst,Magnetic, 
903,2/24/2022 22:06,2/24/2022 22:06,430.0326028, ±20.737 ,Burst,Electric,"Not entirely sure the endpoint fo this whistler exists in data, kinda guessing it's location. Take with a grain of salt
"
903,2/24/2022 22:06,2/24/2022 22:06,423.9816473, ±20.591 ,Burst,Magnetic,"Not entirely sure the endpoint fo this whistler exists in data, kinda guessing it's location. Take with a grain of salt
"
904,2/24/2022 22:06,2/24/2022 22:06,458.0172439, ±21.401 ,Burst,Electric, 
904,2/24/2022 22:06,2/24/2022 22:06,452.6835772, ±21.276 ,Burst,Magnetic, 
905,2/24/2022 22:07,2/24/2022 22:07,449.7873999, ±21.208 ,Burst,Electric, 
905,2/24/2022 22:07,2/24/2022 22:07,480.2782495, ±21.915 ,Burst,Magnetic, 
906,2/24/2022 22:07,2/24/2022 22:07,410.7350299, ±20.267 ,Burst,Electric, 
906,2/24/2022 22:07,2/24/2022 22:07,351.7498539, ±18.755 ,Burst,Magnetic, 
907,2/24/2022 22:08,2/24/2022 22:08,383.5810948, ±19.585 ,Burst,Electric, 
907,2/24/2022 22:08,2/24/2022 22:08,425.2305635, ±20.621 ,Burst,Magnetic, 
908,2/24/2022 22:08,2/24/2022 22:08,545.9246224, ±23.365 ,Burst,Electric, 
908,2/24/2022 22:08,2/24/2022 22:08,473.7640536, ±21.766 ,Burst,Magnetic, 
909,2/24/2022 22:08,2/24/2022 22:08,394.5159065, ±19.862 ,Burst,Electric, 
909,2/24/2022 22:08,2/24/2022 22:08,401.6901583, ±20.042 ,Burst,Magnetic, 
910,2/24/2022 22:01,2/24/2022 22:01,393.6612102, ±19.841 ,Burst,Electric,"A little weird since the electric and magnetic components don't show up the whole time, and their D constant seems different between them
"
910,2/24/2022 22:01,2/24/2022 22:01,565.1939635, ±23.774 ,Burst,Magnetic,"A little weird since the electric and magnetic components don't show up the whole time, and their D constant seems different between them
"
911,2/24/2022 22:01,2/24/2022 22:01,277.3129609, ±16.653 ,Burst,Electric,"Another one only within a single timeblock
"
911,2/24/2022 22:01,2/24/2022 22:01,537.8379361, ±23.191 ,Burst,Magnetic,"Another one only within a single timeblock
"
912,2/24/2022 22:02,2/24/2022 22:02,550.2063158, ±23.456 ,Burst,Electric,"Another one only within a single timeblock
"
912,2/24/2022 22:02,2/24/2022 22:02,373.9164623, ±19.337 ,Burst,Magnetic,"Another one only within a single timeblock
"
913,2/24/2022 22:03,2/24/2022 22:03,355.3476479, ±18.851 ,Burst,Electric, 
913,2/24/2022 22:03,2/24/2022 22:03,392.8382934, ±19.820 ,Burst,Magnetic, 
914,2/24/2022 22:03,2/24/2022 22:03,247.8279031, ±15.743 ,Burst,Electric,"Another one only within a single timeblock
"
914,2/24/2022 22:03,2/24/2022 22:03,387.0238429, ±19.673 ,Burst,Magnetic,"Another one only within a single timeblock
"
915,2/24/2022 22:04,2/24/2022 22:04,449.5238036, ±21.202 ,Burst,Magnetic, 
916,5/23/2022 3:11,5/23/2022 3:11,735.1338146, ±27.113 ,Burst,Electric, 
916,5/23/2022 3:11,5/23/2022 3:11,804.9207307, ±28.371 ,Burst,Magnetic, 
917,5/23/2022 3:13,5/23/2022 3:13,449.970299, ±21.213 ,Burst,Magnetic, 
918,5/23/2022 3:17,5/23/2022 3:17,572.3838434, ±23.925 ,Burst,Electric, 
918,5/23/2022 3:17,5/23/2022 3:17,576.1177283, ±24.002 ,Burst,Magnetic, 
919,6/2/2020 11:00,6/2/2020 11:00,1192.355877, ±34.531 ,Burst,Electric, 
920,7/25/2020 7:02,7/25/2020 7:02,545.4478705, ±23.355 ,Burst,Electric, 
920,7/25/2020 7:02,7/25/2020 7:02,570.4348136, ±23.884 ,Burst,Magnetic, 
921,7/25/2020 7:04,7/25/2020 7:04,1243.833455, ±35.268 ,Burst,Electric, 
922,7/25/2020 7:04,7/25/2020 7:04,644.4944024, ±25.387 ,Burst,Electric, 
922,7/25/2020 7:04,7/25/2020 7:04,687.3738525, ±26.218 ,Burst,Magnetic, 
923,7/25/2020 7:05,7/25/2020 7:05,1431.243067, ±37.832 ,Burst,Electric,"Electric component is much more visible, trust more than magnetic
"
923,7/25/2020 7:05,7/25/2020 7:05,1443.974768, ±38.000 ,Burst,Magnetic,"Electric component is much more visible, trust more than magnetic
"
924,7/25/2020 7:05,7/25/2020 7:05,756.0117904, ±27.496 ,Burst,Electric,"Electric component is much more visible and longer, trust more than magnetic
"
924,7/25/2020 7:05,7/25/2020 7:05,608.5186237, ±24.668 ,Burst,Magnetic,"Electric component is much more visible and longer, trust more than magnetic
"
925,7/25/2020 7:05,7/25/2020 7:05,1766.131647, ±42.025 ,Burst,Electric,"This one is too faint to select at small scales, but visible at a amcro scale. I alligned the points to real data but onyl start and endpoints usable
"
926,7/25/2020 7:02,7/25/2020 7:02,642.6641884, ±25.351 ,Burst,Electric, 
926,7/25/2020 7:02,7/25/2020 7:02,622.6106178, ±24.952 ,Burst,Magnetic, 
927,7/25/2020 7:02,7/25/2020 7:02,1535.468091, ±39.185 ,Burst,Electric, 
927,7/25/2020 7:02,7/25/2020 7:02,1053.250688, ±32.454 ,Burst,Magnetic, 
928,7/25/2020 7:02,7/25/2020 7:03,1672.074413, ±40.891 ,Burst,Electric,"Seems to be 3 whistler dispersions in this timeblock, this super long one, some mid range, and some rapid
"
928,7/25/2020 7:02,7/25/2020 7:03,1768.604157, ±42.055 ,Burst,Magnetic,"Seems to be 3 whistler dispersions in this timeblock, this super long one, some mid range, and some rapid
"
929,7/25/2020 7:03,7/25/2020 7:03,586.7205331, ±24.222 ,Burst,Electric, 
929,7/25/2020 7:03,7/25/2020 7:03,665.1089798, ±25.790 ,Burst,Magnetic, 
930,7/25/2020 7:03,7/25/2020 7:03,1189.796397, ±34.493 ,Burst,Electric, 
930,7/25/2020 7:03,7/25/2020 7:03,1145.704959, ±33.848 ,Burst,Magnetic, 
931,7/25/2020 7:03,7/25/2020 7:03,2253.351415, ±47.469 ,Burst,Electric, 
931,7/25/2020 7:03,7/25/2020 7:03,2274.410549, ±47.691 ,Burst,Magnetic, 
932,7/25/2020 7:03,7/25/2020 7:03,610.5712813, ±24.710 ,Burst,Electric, 
932,7/25/2020 7:03,7/25/2020 7:03,591.5803895, ±24.322 ,Burst,Magnetic, 
933,7/25/2020 7:04,7/25/2020 7:04,1636.933058, ±40.459 ,Burst,Electric, 
933,7/25/2020 7:04,7/25/2020 7:04,1541.062521, ±39.256 ,Burst,Magnetic, 
934,9/2/2021 23:42,9/2/2021 23:42,784.4923792, ±28.009 ,Burst,Electric, 
934,9/2/2021 23:42,9/2/2021 23:42,745.7538146, ±27.308 ,Burst,Magnetic, 
935,9/2/2021 23:42,9/2/2021 23:43,675.2032697, ±25.985 ,Burst,Electric, 
935,9/2/2021 23:42,9/2/2021 23:43,634.2604981, ±25.185 ,Burst,Magnetic, 
936,9/2/2021 23:43,9/2/2021 23:43,583.1029179, ±24.148 ,Burst,Electric, 
936,9/2/2021 23:43,9/2/2021 23:43,681.5055638, ±26.106 ,Burst,Magnetic, 
937,9/2/2021 23:43,9/2/2021 23:43,723.580642, ±26.899 ,Burst,Magnetic, 
938,11/8/2020 2:43,11/8/2020 2:43,928.7712464, ±30.476 ,Burst,Electric,"Faint so need contrast. Magnetic I could see at large scale but not fine, but that component does exist
"
938,11/8/2020 2:43,11/8/2020 2:43,1169.296792, ±34.195 ,Burst,Magnetic,"Faint so need contrast. Magnetic I could see at large scale but not fine, but that component does exist
"
939,11/7/2020 22:39,11/7/2020 22:39,521.304382, ±22.832 ,Burst,Electric, 
939,11/7/2020 22:39,11/7/2020 22:39,498.6366816, ±22.330 ,Burst,Magnetic, 
940,11/7/2020 22:53,11/7/2020 22:53,559.0643101, ±23.645 ,Burst,Electric, 
940,11/7/2020 22:53,11/7/2020 22:53,512.2520287, ±22.633 ,Burst,Magnetic, 
941,11/7/2020 22:53,11/7/2020 22:53,499.2443767, ±22.344 ,Burst,Electric, 
941,11/7/2020 22:53,11/7/2020 22:54,540.8100694, ±23.255 ,Burst,Magnetic, 
942,11/7/2020 22:54,11/7/2020 22:54,615.2960548, ±24.805 ,Burst,Electric, 
